measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
4552e27d-6183-477a-8352-2a49c057be08,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 15:00:00,0.494
40493c1f-aef4-4456-ad01-b06f536e0a14,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 16:00:00,0.494
ccece620-f997-46e7-9679-d571a9cad6a8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 17:00:00,0.494
303bd588-e806-4be2-8618-5784ae1eeeaa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 18:00:00,0.494
0ec96e7f-7c0c-4310-93dd-eb67ba5a86e8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 19:00:00,0.494
85d659b9-c943-4934-8469-01b0a50aca68,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 20:00:00,0.494
691a5e46-36f4-45c4-a93c-9c50696bf459,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 21:00:00,0.494
a01c0272-f8f5-483e-9cb8-1d9e8795671d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 22:00:00,0.494
220acb26-8f02-45b4-ae5c-a535e2a47148,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 23:00:00,0.494
474d5f82-5e48-4e19-8e47-50e5712c4ec2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 00:00:00,0.494
cce2a1cb-a7f0-41ea-be0b-5b79f2d9258c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 01:00:00,0.494
f1903c56-87e8-4c3a-9a01-1ddee4609cdd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 02:00:00,0.494
2c846558-3ad4-408e-b4e2-2a937b6bc379,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 03:00:00,0.494
a8e83e74-947e-42c4-98f4-df954274d654,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 04:00:00,0.494
5696e4b8-ecbf-4209-958f-5b8d41c4f7b4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 05:00:00,0.494
6560f2a1-8ecc-40ac-a9b6-f514c3002127,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 06:00:00,0.494
21ea9ccd-a01b-4ba8-80f3-63f82cd30d98,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 07:00:00,0.494
fcafe8fa-b357-4741-af48-0538fe1773e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 08:00:00,0.494
f534573e-67f9-40a7-86d9-900803b26de3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 09:00:00,0.494
5ea70dd4-64a6-483c-93dc-2409d6dd77b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 10:00:00,0.494
fd84731e-af20-4831-84a7-8584479b8b4c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 11:00:00,0.494
f4aed601-89e5-4f75-9ae3-a84898d77c92,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 12:00:00,0.494
bfa57089-27f5-4413-88a5-fb96069a7d1a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 13:00:00,0.494
72c1b5ad-4fcf-4f92-887c-6b4751938a34,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 14:00:00,0.494
b940fde7-3719-4406-8d28-016c6a5a933c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 15:00:00,0.494
edbdc489-5f29-4f7f-9c7a-b9fee2ea1220,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 16:00:00,0.494
30ff8222-49e7-4dc5-b12b-2b90545e2655,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 17:00:00,0.494
e7355ba2-26e5-4bec-9c71-f92edfc5f7ba,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 18:00:00,0.494
2faea8a3-6c5e-470d-b3cd-277f07febd66,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 19:00:00,0.494
6f715fe0-0b5e-44f5-9dd7-f47b8e3d6f52,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 20:00:00,0.494
3226b2b0-469b-44f8-982a-7908da8c3984,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 21:00:00,0.494
3bb3cdaa-53f1-4e1e-8904-79fb7f4d2833,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 22:00:00,0.494
6bf42c77-b91c-44fb-ae2e-126f026a413c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-28 23:00:00,0.494
05acd401-1eb3-46cc-afc7-8a45a59eddaf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 00:00:00,0.494
024c3c6e-7668-4e85-89a0-61cd7ad20a87,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 01:00:00,0.494
3180ccca-a960-4c5f-af29-378e8c25d50c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 02:00:00,0.494
304ceeb7-3365-49ec-aebe-48b873871188,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 03:00:00,0.494
3cad6933-bae6-4b20-95a1-b6ef720e25ff,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 04:00:00,0.494
4329af7c-94d2-4768-89b0-1b43d12ca750,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 05:00:00,0.494
cc6bbd01-0f0a-4881-ad06-dd4794ad0e64,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 06:00:00,0.494
b8b178f5-eb83-40b0-8367-6fc624d69508,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 07:00:00,0.494
7dd89c76-f8ae-4fb3-acca-5ed547df4d38,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 08:00:00,0.494
b666aa7b-0e06-4c22-a833-05fa0b29ed79,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 09:00:00,0.494
b3e64cbf-e5da-4659-b404-a90fe2d3370e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 10:00:00,0.494
e0ea5ed3-d395-499f-93fd-2bf97f1de8bd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 11:00:00,0.494
93f5df71-f446-41e4-b768-31a446efb6dd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 12:00:00,0.494
4bce5196-339c-4fcb-a0f6-91d87aad80e3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 13:00:00,0.494
143e8c2a-2985-4b81-ba66-721f7fd2366d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 14:00:00,0.494
2d734c7a-e563-4000-b9f8-2cf6b5c46d81,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 15:00:00,0.494
5e1ce27c-14b7-4a33-ae88-f41ef1119599,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 16:00:00,0.494
12f75612-c00e-45dd-ae8f-a23ba234a52a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 17:00:00,0.494
b60090a4-e40d-4481-b5c8-e7a08f6543b1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 18:00:00,0.494
5a76c806-8c16-4477-a499-ff9aee22b622,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 19:00:00,0.494
fecff4bb-d046-470b-954f-b6cac4ad3288,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 20:00:00,0.494
8bdb8fc8-0c8e-4e94-8eb7-79bdbccfa817,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 21:00:00,0.494
7a674d01-ea72-4dd2-9401-b0a98c4a5c0b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 22:00:00,0.494
106d0445-ff45-4f8c-ab8c-bfda8c7dca5b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-29 23:00:00,0.494
c86d8bab-296e-4fa6-917a-75b241d61578,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 00:00:00,0.494
5ddd729b-9bea-4b3b-9279-637ed369d51c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 01:00:00,0.494
be16ffee-3bc0-4460-a296-6ab20bb75c43,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 02:00:00,0.494
3afd391f-d500-43b9-8d3d-165a10275d54,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 03:00:00,0.494
bd939466-7dd3-4681-b488-1046d57b325a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 04:00:00,0.494
7cc616b7-72c7-4084-a9bf-1f4bf5aeb600,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 05:00:00,0.494
95d1e4f7-e339-41cd-985e-008760955808,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 06:00:00,0.494
8a482d28-d287-4fec-8e58-996c613e398d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 07:00:00,0.494
0820fe71-74ef-4514-aa83-59a3bcf9305f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 08:00:00,0.494
a7f35d1f-9eea-4257-8e6a-a2d163ccd6df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 09:00:00,0.494
cb96b54f-e75b-4390-be5b-7873209b8e93,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 10:00:00,0.494
c4b0d284-9770-4a14-a01b-41ee5f9d61b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 11:00:00,0.494
333d186a-254c-4043-a2ac-04637475e60c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 12:00:00,0.494
bfb0e921-4e5e-4b61-889d-b8a9a9a760dd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 13:00:00,0.494
e72e961e-06d1-46ac-872a-f974bc1af1ff,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 14:00:00,0.494
ff5ff81a-59c4-4a2a-a4dd-1ed7351a955d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 15:00:00,0.494
ecdb8ba2-0557-45b8-9024-b16efcbf3459,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 16:00:00,0.494
472a546a-447d-4ee2-859b-2eed7e7b9071,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 17:00:00,0.494
d205fb5f-9c8d-4b45-a3dc-70c2c950a1a7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 18:00:00,0.494
a78ceb54-774f-462d-b05c-d74f35dedc59,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 19:00:00,0.494
34d1812f-6441-4afa-b298-ec2a6ab437a8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 20:00:00,0.494
8bcee70f-6aa8-4722-a84f-de651d0b6369,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 21:00:00,0.494
e4cb071b-5afe-4aa7-b706-9194edc1906e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 22:00:00,0.494
3faa66d9-da16-4c41-be43-0c1c21f402b6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-30 23:00:00,0.494
60cf1ae4-48d0-473c-b80f-916fa1a4c854,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 00:00:00,0.494
4ce6c6d5-d9e9-4dee-904e-abdcb5440402,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 01:00:00,0.494
e21259af-63a2-4f3d-a1b5-5a9195878524,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 02:00:00,0.494
6baf44fe-e8c7-4cd7-90fc-a220ded20106,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 03:00:00,0.494
ba946d12-a29c-4d3e-8488-92a4834ff656,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 04:00:00,0.494
fdb8e1c7-465f-468f-b0c2-1b521a44841e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 05:00:00,0.494
e0e87a10-3110-4faa-88a1-cd2eca3c7c04,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 06:00:00,0.494
faadc5ec-bc7f-464e-b26c-c36b1d6ec9c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 07:00:00,0.494
7f092241-33dd-461f-b4ce-854e54fb24a7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 08:00:00,0.494
1b349bce-9a51-4144-9bf1-cd0773138002,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 09:00:00,0.494
f0114bcd-0233-48cd-bcf7-b588dba68e21,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 10:00:00,0.494
7b1de1b5-65ec-4ca9-b640-0dd4930a776d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 11:00:00,0.494
9fe5d096-1280-4bb9-a619-bbea5387fc43,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 12:00:00,0.494
df875e75-d33d-4d97-ae8b-ce4dff131344,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 13:00:00,0.494
5a668262-69ec-463f-b74e-e51707dc72ed,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 14:00:00,0.494
0ce319b7-370c-4052-b570-f1264f26b2db,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 15:00:00,0.494
7747709d-a9c5-47ac-b6ab-ff6986a01b20,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 16:00:00,0.494
f372d0dc-54f0-44e5-91e6-b054346ab09e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 17:00:00,0.494
87179f78-01f6-446f-99d6-1e1584657ab8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 18:00:00,0.495
d0826f19-b975-434e-a138-5503728148f7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 19:00:00,0.495
376804a9-ff0c-4404-8f7f-475e4ef9d2d4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 20:00:00,0.495
14c3884c-81a4-456e-8163-8942a228e74d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 21:00:00,0.494
cc3ff77c-114e-4b7a-8100-7f4b3339c6e8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 22:00:00,0.494
0ba7b7f2-13c8-4b04-baaa-f41999f6f93e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-01 23:00:00,0.494
9d7d65a4-20c1-49fa-9067-60740de51fdf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 00:00:00,0.494
6b07c04c-a9a2-4725-a06b-6dd473a84f6c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 01:00:00,0.494
24bdbcac-c3a1-45ae-90b7-d82a699121a6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 02:00:00,0.494
6558abb2-32f5-4de4-a787-8cf961c33b20,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 03:00:00,0.494
4fa6d5a0-8d7a-4a92-9900-cdd9190d5cdd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 04:00:00,0.494
0510af0b-5058-40dd-b699-4011f6f021c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 05:00:00,0.494
d4d04c29-cd63-4cf1-9f87-4e82b3e2e0c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 06:00:00,0.494
195b3f5f-5859-425c-8a5d-cb789e271e74,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 07:00:00,0.494
351defa5-a1bb-4f1c-8201-83502d90931a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 08:00:00,0.494
374b81e8-a020-4ad9-b937-2d94877617a9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 09:00:00,0.494
b75acaa4-32b2-42ab-a780-0a8444f5e107,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 10:00:00,0.494
d8f8e6bf-7b3d-476d-be4b-5132d1d7cf44,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 11:00:00,0.494
35cf62da-35a8-4e01-b6c3-0b441627db49,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 12:00:00,0.494
2d8206aa-147d-4d90-ad2a-07d600aa4b0c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 13:00:00,0.494
eb945966-5a34-47e9-9586-2fee47a2cb75,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 14:00:00,0.494
45eeb0c8-d1c2-48f8-a4da-283566c6beba,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 15:00:00,0.494
ef9632ad-d016-40a6-8e04-f5b22e2245bb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 16:00:00,0.494
baa3e942-29a2-49b4-93cc-27d8a539df3b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 17:00:00,0.494
2e5a1dc1-dc19-49c4-9619-9eed3e83a761,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 18:00:00,0.494
5ba362ac-6144-404b-8a89-08f9a54e6d21,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 19:00:00,0.494
2e38a067-0935-46db-93f5-1c02637de6c7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 20:00:00,0.494
b9da100f-b5db-4ce9-9098-53382bd2e07a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-05-02 21:00:00,0.494
